дата,средняя цена
Apr 2025,72.235
May 2025,71.065
Jun 2025,73.16499999999999
Jul 2025,72.32
Aug 2025,71.49
Sep 2025,73.76499999999999
Oct 2025,74.11
Nov 2025,74.075
Dec 2025,72.81
Jan 2026,68.57
Feb 2026,66.15
Mar 2026,66.10499999999999
Apr 2026,64.505
May 2026,62.765
Jun 2026,64.345
Jul 2026,66.305
Aug 2026,68.49000000000001
Sep 2026,68.16499999999999
Oct 2026,64.565
Nov 2026,60.825
Dec 2026,60.705
Jan 2027,63.004999999999995
Feb 2027,65.45
Mar 2027,68.5
Apr 2027,67.425
May 2027,65.465
Jun 2027,64.055
Jul 2027,62.245000000000005
Aug 2027,62.81
Sep 2027,62.474999999999994
Oct 2027,59.47
Nov 2027,59.355000000000004
Dec 2027,59.245000000000005
Jan 2028,55.57
Feb 2028,52.58
Mar 2028,50.489999999999995
Apr 2028,51.15
May 2028,53.12
Jun 2028,55.209999999999994
Jul 2028,58.635
Aug 2028,62.269999999999996
Sep 2028,66.13
Oct 2028,66.01
Nov 2028,65.88
Dec 2028,69.965
Jan 2029,70.44
Feb 2029,69.405
Mar 2029,72.17
Apr 2029,75.74000000000001
May 2029,79.305
